AUS_774;Dalmatia;;;;;;;;;;;;;;x
AUS_771;Slavonia;;;;;;;;;;;;;;x
ENG_264;Leinster-Connacht;;;;;;;;;;;;;;;;;;x
CHI_1496;Hong Kong;;;;;;;;;;;;;x;;
CHI_1498;Macao;;;;;;;;;;;;;x;;
DEB_1;Debug Islands;;;;;;;;;;;;;x;;
ALD_1700;Algiers;;;;;;;;;;;;;x;;
TUR_923;Iraq;;;;;;;;;;;;;x;;
RUS_999;Poltava;;;;;;;;;;;;;x;;
PRU_575;Nordrhein;;;;;;;;;;;;;;;;;;;;;;;;;;;
MEX_2137;Sonora y Chihuahua;;;;;;;;;;;;;;;;;;;;;x
ENG_2509;New Zealand;;;;;;;;;;;;;;;;;;;;;;;x
SER_794;Serbia;;x;;;;;;;;;;;;;;;;
TUR_853;Albania-Montenegro;;x;;;;;;;;;;;;;;;;
GRE_837;Greece;;x;;;;;;;;;;;;;;;;
